171,108	1,928783E-06	166,611	4,990088E-05	167,322	4,813356E-06	168,043	6,729384E-07	168,434	7,110177E-08	169,145	8,989984E-07	169,866	2,482713E-06
175,975	1,934223E-06	171,488	4,978427E-05	172,189	4,811641E-06	172,910	6,728890E-07	173,311	7,104664E-08	174,022	8,973143E-07	174,753	2,328762E-06
180,862	1,938891E-06	176,365	4,965535E-05	177,076	4,808206E-06	177,797	6,725494E-07	178,188	7,115425E-08	178,909	8,956701E-07	179,630	2,176674E-06
185,759	1,946121E-06	181,242	4,954357E-05	181,963	4,805863E-06	182,374	6,723686E-07	183,075	7,105934E-08	183,796	8,944540E-07	184,517	2,054629E-06
190,586	1,949824E-06	186,129	4,944604E-05	186,840	4,802776E-06	187,541	6,728219E-07	187,922	7,099616E-08	188,633	8,925941E-07	189,344	1,931939E-06
195,473	1,949325E-06	190,966	4,933297E-05	191,697	4,800316E-06	192,408	6,725866E-07	192,799	7,084207E-08	193,530	8,911318E-07	194,241	1,810131E-06
200,370	1,953184E-06	195,863	4,922224E-05	196,594	4,798404E-06	197,285	6,724228E-07	197,686	7,078186E-08	198,417	8,894904E-07	199,128	1,703025E-06
205,327	1,958538E-06	200,760	4,911216E-05	201,471	4,796963E-06	201,872	6,724277E-07	202,613	7,067976E-08	203,344	8,880993E-07	204,045	1,610898E-06
210,214	1,960829E-06	205,717	4,900171E-05	206,438	4,795570E-06	206,829	6,725369E-07	207,550	7,056103E-08	208,261	8,869151E-07	208,982	1,526147E-06
215,101	1,960132E-06	210,594	4,889504E-05	211,315	4,792911E-06	212,046	6,723337E-07	212,447	7,048998E-08	213,158	8,854087E-07	213,869	1,435164E-06
219,988	1,962490E-06	215,491	4,876718E-05	216,212	4,789886E-06	216,933	6,722175E-07	217,314	7,059827E-08	218,035	8,840521E-07	218,756	1,354686E-06
224,865	1,964527E-06	220,378	4,865613E-05	221,109	4,787994E-06	221,800	6,723041E-07	222,191	7,044117E-08	222,922	8,825472E-07	223,623	1,283250E-06
229,762	1,967428E-06	225,245	4,855407E-05	225,976	4,786639E-06	226,688	6,723018E-07	227,078	7,043743E-08	227,799	8,813121E-07	228,520	1,222952E-06
234,629	1,967552E-06	230,142	4,846042E-05	230,854	4,785932E-06	231,575	6,723364E-07	231,975	7,026353E-08	232,696	8,798465E-07	233,437	1,160546E-06
239,526	1,964700E-06	235,019	4,834046E-05	235,751	4,781934E-06	236,462	6,724654E-07	236,862	7,017956E-08	237,573	8,783464E-07	238,294	1,100486E-06
244,473	1,966855E-06	239,947	4,822366E-05	240,668	4,779642E-06	241,068	6,725070E-07	241,789	7,012532E-08	242,500	8,771922E-07	243,221	1,045561E-06
249,350	1,969469E-06	244,874	4,812861E-05	245,575	4,777077E-06	246,306	6,722588E-07	246,696	7,003158E-08	247,407	8,755922E-07	248,128	9,690386E-07
254,237	1,967259E-06	249,731	4,802919E-05	250,452	4,777314E-06	251,183	6,726312E-07	251,573	7,026997E-08	252,284	8,742338E-07	253,005	9,219343E-07
259,094	1,967680E-06	254,628	4,791738E-05	255,349	4,774785E-06	256,050	6,725915E-07	256,430	7,032176E-08	257,131	8,729950E-07	257,852	8,777733E-07
263,961	1,967830E-06	259,475	4,780464E-05	260,196	4,769434E-06	260,917	6,721308E-07	261,307	7,015647E-08	262,018	8,715901E-07	262,729	8,408827E-07
268,878	1,970490E-06	264,402	4,770778E-05	265,123	4,768512E-06	265,523	6,727545E-07	266,234	7,022485E-08	266,935	8,704732E-07	267,636	8,062381E-07
268,878	1,970490E-06	269,269	4,761766E-05	270,000	4,768522E-06	270,400	6,725643E-07	271,111	7,003012E-08	271,822	8,688618E-07	272,533	7,674176E-07
