82,991	3,499405E-05	83,392	4,792594E-05	84,093	5,802549E-06	84,484	8,498783E-07	85,185	7,652177E-08	85,886	8,535647E-07	86,617	1,172964E-05
87,848	4,523091E-05	88,229	5,007292E-05	88,950	5,989610E-06	89,341	8,739925E-07	90,062	7,826238E-08	90,783	8,805354E-07	91,163	1,679753E-05
92,445	5,870424E-05	93,146	5,301999E-05	93,547	6,237702E-06	94,278	9,042556E-07	94,979	7,992073E-08	95,700	9,138056E-07	96,090	2,426214E-05
97,643	7,642990E-05	98,023	5,741375E-05	98,744	6,606338E-06	99,135	9,444659E-07	99,856	8,175050E-08	100,567	9,563279E-07	100,967	3,517701E-05
102,479	9,913496E-05	102,860	6,423551E-05	103,581	7,197343E-06	103,982	1,021457E-06	104,693	8,121286E-08	105,424	1,038816E-06	105,824	5,061999E-05
107,366	1,272648E-04	107,757	7,600701E-05	108,478	8,255654E-06	108,869	1,126835E-06	109,590	8,272858E-08	110,301	1,122289E-06	110,701	7,242429E-05
112,254	1,642187E-04	112,654	9,781916E-05	113,045	1,022929E-05	113,766	1,318167E-06	114,467	8,841405E-08	114,857	1,259996E-06	115,598	1,036740E-04
116,820	2,085789E-04	117,201	1,380667E-04	117,611	1,432921E-05	118,322	1,701926E-06	119,053	9,937760E-08	119,424	1,500782E-06	120,155	1,478318E-04
121,056	2,647550E-04	121,787	2,225558E-04	122,188	2,343878E-05	122,889	2,579731E-06	123,610	1,259759E-07	124,010	1,993160E-06	124,711	2,130303E-04
125,943	3,321130E-04	126,334	4,225236E-04	126,744	4,689787E-05	127,435	4,963054E-06	128,156	1,785136E-07	128,557	2,601412E-06	129,278	7,931092E-05
130,500	1,430562E-04	130,890	1,856609E-04	131,301	8,946260E-06	132,022	1,275310E-06	132,733	1,002105E-07	133,124	1,679845E-06	133,835	2,438546E-05
135,076	8,172361E-05	135,457	1,251176E-04	135,857	7,924052E-06	136,578	1,156840E-06	137,280	9,289631E-08	137,660	1,466630E-06	138,361	1,438796E-05
139,292	5,942425E-05	140,013	1,016116E-04	140,394	7,341672E-06	141,095	1,084684E-06	141,806	8,784554E-08	142,517	1,338333E-06	142,928	9,151042E-06
144,149	4,521461E-05	144,540	8,795477E-05	144,920	7,008947E-06	145,632	1,020092E-06	146,353	8,577116E-08	146,743	1,245763E-06	147,464	5,261138E-06
148,395	3,140751E-05	149,107	7,796026E-05	149,507	6,697371E-06	150,238	9,611046E-07	150,949	8,592279E-08	151,350	1,174823E-06	152,061	3,243249E-06
153,603	2,307920E-05	153,994	7,055693E-05	154,715	6,452056E-06	155,105	9,294852E-07	155,816	8,337270E-08	156,527	1,113058E-06	156,918	1,921952E-06
158,470	1,702052E-05	158,891	6,482903E-05	159,602	6,224961E-06	159,992	8,972693E-07	160,703	8,077679E-08	161,414	1,061650E-06	161,815	1,206989E-06
163,367	1,303189E-05	163,748	6,030779E-05	164,148	6,026798E-06	164,859	8,694346E-07	165,570	7,848615E-08	166,291	9,927683E-07	166,692	7,778785E-07
168,234	1,041915E-05	168,645	5,673676E-05	169,356	5,863306E-06	169,736	8,458448E-07	170,467	7,734263E-08	171,178	9,594695E-07	171,899	5,167617E-07
173,101	8,372959E-06	173,472	5,373976E-05	174,193	5,710168E-06	174,593	8,243354E-07	175,294	7,546775E-08	176,025	9,283197E-07	176,716	3,488012E-07
177,958	6,885395E-06	178,369	5,121311E-05	179,090	5,595423E-06	179,470	8,064559E-07	180,181	7,420895E-08	180,912	9,019286E-07	181,633	2,413199E-07
182,865	5,659543E-06	183,236	4,891170E-05	183,957	5,448465E-06	184,678	7,861707E-07	185,078	7,260213E-08	185,789	8,768561E-07	186,510	1,660908E-07
187,742	4,757748E-06	188,133	4,699486E-05	188,834	5,332228E-06	189,555	7,701593E-07	189,945	7,128981E-08	190,666	8,550501E-07	191,437	1,173596E-07
192,649	4,007470E-06	193,040	4,524774E-05	193,761	5,213380E-06	194,482	7,532402E-07	194,872	6,992287E-08	195,583	8,341755E-07	196,304	8,306520E-08
197,536	3,464315E-06	197,917	4,370554E-05	198,638	5,107267E-06	199,359	7,381603E-07	199,759	6,871489E-08	200,470	8,160497E-07	201,181	6,087009E-08
202,403	3,036185E-06	202,804	4,235559E-05	203,525	5,014197E-06	204,246	7,252139E-07	204,646	6,765055E-08	205,357	7,991637E-07	206,078	4,474251E-08
207,280	2,673499E-06	207,661	4,108699E-05	208,362	4,920273E-06	209,093	7,113729E-07	209,483	6,663414E-08	210,204	7,834174E-07	210,915	3,339618E-08
212,478	2,375016E-06	212,858	3,986020E-05	213,569	4,829322E-06	214,290	6,983400E-07	214,691	6,559429E-08	215,402	7,676698E-07	216,113	2,503179E-08
217,355	2,144613E-06	217,735	3,878669E-05	218,456	4,746982E-06	219,157	6,868882E-07	219,558	6,461135E-08	220,279	7,541564E-07	221,000	1,961541E-08
222,252	1,973661E-06	222,652	3,785881E-05	223,363	4,681030E-06	223,754	6,778114E-07	224,495	6,400578E-08	225,196	7,429652E-07	225,907	1,660346E-08
227,179	1,871328E-06	227,559	3,718085E-05	228,280	4,641138E-06	228,661	6,725970E-07	229,372	6,358361E-08	230,093	7,354986E-07	230,794	1,490874E-08
232,006	1,823586E-06	232,376	3,670717E-05	233,077	4,620172E-06	233,778	6,700621E-07	234,189	6,331647E-08	234,890	7,299885E-07	235,601	1,385620E-08
237,163	1,797175E-06	237,564	3,636424E-05	238,285	4,608429E-06	238,675	6,689225E-07	239,396	6,323103E-08	240,097	7,254195E-07	240,808	1,316023E-08
242,050	1,786890E-06	242,441	3,611551E-05	243,142	4,601947E-06	243,843	6,683626E-07	244,223	6,311283E-08	244,954	7,222472E-07	245,675	1,252103E-08
246,897	1,779597E-06	247,288	3,590711E-05	248,009	4,594998E-06	248,730	6,679064E-07	249,120	6,307121E-08	249,821	7,185516E-07	250,552	1,214329E-08
251,774	1,777834E-06	252,185	3,571788E-05	252,886	4,588471E-06	253,587	6,674601E-07	253,967	6,299214E-08	254,668	7,155410E-07	255,399	1,161688E-08
256,621	1,772599E-06	257,032	3,555047E-05	257,753	4,582276E-06	258,454	6,671831E-07	258,834	6,296167E-08	259,555	7,132461E-07	260,276	1,141813E-08
261,508	1,768789E-06	261,899	3,539047E-05	262,630	4,579750E-06	263,341	6,665139E-07	263,741	6,291876E-08	264,442	7,107770E-07	265,153	1,101896E-08
266,345	1,765003E-06	266,756	3,524293E-05	267,477	4,574773E-06	268,198	6,661941E-07	268,578	6,276224E-08	269,299	7,088693E-07	270,000	1,051031E-08
271,252	1,759924E-06	271,643	3,511640E-05	272,364	4,570700E-06	272,754	6,657310E-07	273,465	6,292576E-08	274,186	7,063038E-07	274,877	1,041868E-08
276,059	1,755701E-06	276,450	3,499281E-05	277,171	4,567955E-06	277,882	6,651755E-07	273,465	6,292576E-08	274,186	7,063038E-07	274,877	1,041868E-08
