135,547	3,026450E-06	135,938	7,416996E-05	136,669	5,267670E-06	132,483	6,734105E-07	132,883	9,090516E-08	133,604	1,287071E-06	134,315	0,000000E+00
140,384	3,016890E-06	140,795	7,395164E-05	141,536	5,261892E-06	137,069	6,737329E-07	137,750	9,047108E-08	138,451	1,283586E-06	139,162	0,000000E+00
145,271	3,010708E-06	145,672	7,372682E-05	146,383	5,258483E-06	141,936	6,735655E-07	142,627	9,022278E-08	143,328	1,278800E-06	144,039	0,000000E+00
150,168	2,999033E-06	150,569	7,348542E-05	151,280	5,250812E-06	146,783	6,734058E-07	147,504	8,999539E-08	148,225	1,274602E-06	148,946	0,000000E+00
155,035	2,984751E-06	155,436	7,325090E-05	156,157	5,246330E-06	152,001	6,732977E-07	152,381	8,979316E-08	153,102	1,272119E-06	153,833	0,000000E+00
159,882	2,973248E-06	160,293	7,302611E-05	161,014	5,242564E-06	156,878	6,732009E-07	157,258	8,944106E-08	157,969	1,267622E-06	158,670	0,000000E+00
164,779	2,968880E-06	165,170	7,282108E-05	165,881	5,240677E-06	161,725	6,735719E-07	162,115	8,922330E-08	162,836	1,263499E-06	163,547	0,000000E+00
169,656	2,960089E-06	170,067	7,259800E-05	170,788	5,232555E-06	166,612	6,738420E-07	167,002	8,897698E-08	167,723	1,260146E-06	168,434	0,000000E+00
174,553	2,950651E-06	174,954	7,238551E-05	175,655	5,229028E-06	171,499	6,739633E-07	171,889	8,853545E-08	172,610	1,255551E-06	173,321	0,000000E+00
179,440	2,938452E-06	179,831	7,214384E-05	180,552	5,224219E-06	176,386	6,736436E-07	176,766	8,840614E-08	177,497	1,253588E-06	178,208	0,000000E+00
184,377	2,925782E-06	184,768	7,192575E-05	185,489	5,219341E-06	180,952	6,738790E-07	181,673	8,823815E-08	182,414	1,248844E-06	183,125	0,000000E+00
189,224	2,918630E-06	189,605	7,172841E-05	190,296	5,217297E-06	185,879	6,738370E-07	186,570	8,793039E-08	187,271	1,245938E-06	188,012	0,000000E+00
194,041	2,910712E-06	194,422	7,152785E-05	195,123	5,214224E-06	191,007	6,741809E-07	191,387	8,768337E-08	192,108	1,243355E-06	192,819	0,000000E+00
198,898	2,902359E-06	199,289	7,131005E-05	200,000	5,208109E-06	195,824	6,745032E-07	196,535	8,749816E-08	196,955	1,240797E-06	197,666	0,000000E+00
203,725	2,893057E-06	204,116	7,108455E-05	204,847	5,202898E-06	200,721	6,740203E-07	201,121	8,719228E-08	201,832	1,236449E-06	202,533	0,000000E+00
208,602	2,882748E-06	208,993	7,085893E-05	209,724	5,198049E-06	205,558	6,738693E-07	205,958	8,694975E-08	206,659	1,232341E-06	207,380	0,000000E+00
213,499	2,875832E-06	213,890	7,064309E-05	214,601	5,193465E-06	210,425	6,736237E-07	210,825	8,681767E-08	211,546	1,228452E-06	212,267	0,000000E+00
218,386	2,868505E-06	218,777	7,045384E-05	219,478	5,190727E-06	215,322	6,738542E-07	215,712	8,659745E-08	216,433	1,225223E-06	217,144	0,000000E+00
223,263	2,857548E-06	223,664	7,024739E-05	224,375	5,188139E-06	220,199	6,742707E-07	220,589	8,632954E-08	221,300	1,222043E-06	222,011	0,000000E+00
228,140	2,848061E-06	228,531	7,004495E-05	229,262	5,182411E-06	225,076	6,740994E-07	225,476	8,597127E-08	226,187	1,217895E-06	226,898	0,000000E+00
232,987	2,835263E-06	233,388	6,981223E-05	234,099	5,178077E-06	229,953	6,741320E-07	230,343	8,589746E-08	231,044	1,214790E-06	231,755	0,000000E+00
237,864	2,827119E-06	238,275	6,960632E-05	238,986	5,172875E-06	234,509	6,738100E-07	235,220	8,569995E-08	235,931	1,212183E-06	236,632	0,000000E+00
242,661	2,821682E-06	243,062	6,942501E-05	243,783	5,172052E-06	239,687	6,741988E-07	240,077	8,547425E-08	240,778	1,209308E-06	241,469	0,000000E+00
247,508	2,815042E-06	247,909	6,922861E-05	248,640	5,165877E-06	244,504	6,739260E-07	244,884	8,519726E-08	245,615	1,206097E-06	246,316	0,000000E+00
252,405	2,806780E-06	252,796	6,901392E-05	253,517	5,162913E-06	249,341	6,739084E-07	249,731	8,519226E-08	250,452	1,202893E-06	251,173	0,000000E+00
257,272	2,798210E-06	257,663	6,877449E-05	258,394	5,156302E-06	254,218	6,739660E-07	254,618	8,494276E-08	255,319	1,200210E-06	256,040	0,000000E+00
262,129	2,787628E-06	262,550	6,859687E-05	263,271	5,153851E-06	258,784	6,738420E-07	259,495	8,449777E-08	260,216	1,195863E-06	260,917	0,000000E+00
267,036	2,782623E-06	267,437	6,841405E-05	268,158	5,150389E-06	263,992	6,737550E-07	264,382	8,422028E-08	265,103	1,192709E-06	265,794	0,000000E+00
271,973	2,773260E-06	272,354	6,821486E-05	273,075	5,145510E-06	268,869	6,742457E-07	269,269	8,404983E-08	270,000	1,188610E-06	270,741	0,000000E+00
276,810	2,766662E-06	277,201	6,800935E-05	277,922	5,141399E-06	273,786	6,737527E-07	274,176	8,402622E-08	274,877	1,186375E-06	275,578	0,000000E+00
281,707	2,759565E-06	282,088	6,782375E-05	282,829	5,137275E-06	278,633	6,737132E-07	279,033	8,380649E-08	279,764	1,183021E-06	280,475	0,000000E+00
286,594	2,750272E-06	286,975	6,762765E-05	287,706	5,131435E-06	283,530	6,741017E-07	283,920	8,372350E-08	284,631	1,178892E-06	285,352	0,000000E+00
291,471	2,743281E-06	291,872	6,742424E-05	292,593	5,127630E-06	288,417	6,740825E-07	288,817	8,335675E-08	289,528	1,176762E-06	290,249	0,000000E+00
296,358	2,736139E-06	296,729	6,723296E-05	297,430	5,124977E-06	293,304	6,739236E-07	293,694	8,316401E-08	294,405	1,174651E-06	295,136	0,000000E+00
